Airfoil,Camber,Camber_Location,Thickness,Re,Mach,Alpha,cl,cd,cm
0024,0,0,24,75000,0.55,-7,-0.405767,0.041093,-0.051056
0024,0,0,24,75000,0.55,-6,-0.375483,0.036718,-0.04426
0024,0,0,24,75000,0.55,-5,-0.328253,0.033719,-0.036468
0024,0,0,24,75000,0.55,-4,-0.270298,0.031696,-0.027892
0024,0,0,24,75000,0.55,-3,-0.206505,0.030393,-0.018789
0024,0,0,24,75000,0.55,-2,-0.139442,0.029659,-0.009459
0024,0,0,24,75000,0.55,-1,-0.070114,0.029419,-0.000157
0024,0,0,24,75000,0.55,0,0.00095,0.029655,0.009164
0024,0,0,24,75000,0.55,1,0.071908,0.030384,0.018547
0024,0,0,24,75000,0.55,2,0.140944,0.031682,0.02769
0024,0,0,24,75000,0.55,3,0.207764,0.033701,0.03626
0024,0,0,24,75000,0.55,4,0.271531,0.036693,0.044073
0024,0,0,24,75000,0.55,5,0.329239,0.041055,0.050956
0024,0,0,24,75000,0.55,6,0.375785,0.047367,0.056479
0024,0,0,24,75000,0.55,7,0.40502,0.056331,0.059788
0024,0,0,24,75000,0.55,8,0.412913,0.068573,0.059734
0024,0,0,24,75000,0.55,9,0.40203,0.08431,0.056105
0024,0,0,24,75000,0.55,10,0.378441,0.102998,0.049785
0024,0,0,24,75000,0.55,11,0.351598,0.123395,0.042175
0024,0,0,24,75000,0.55,12,0.331052,0.144447,0.034277
0024,0,0,24,75000,0.55,13,0.322032,0.165512,0.026589
0024,0,0,24,75000,0.55,14,0.324505,0.186375,0.019237
0024,0,0,24,75000,0.55,15,0.336095,0.207096,0.012161
0024,0,0,24,75000,0.55,16,0.354019,0.227809,0.005269
0024,0,0,24,75000,0.55,17,0.376093,0.248656,-0.001528
0024,0,0,24,75000,0.55,18,0.400846,0.269753,-0.008293
0024,0,0,24,75000,0.55,19,0.42715,0.291147,-0.015064
0024,0,0,24,75000,0.55,20,0.454329,0.316784,0.015254
0024,0,0,24,75000,0.65,-20,-0.461425,0.29445,0.007184
0024,0,0,24,75000,0.65,-19,-0.42545,0.272665,-0.000794
0024,0,0,24,75000,0.65,-18,-0.388705,0.251471,-0.008652
0024,0,0,24,75000,0.65,-17,-0.35144,0.230876,-0.016373
0024,0,0,24,75000,0.65,-16,-0.313965,0.210908,-0.023927
0024,0,0,24,75000,0.65,-15,-0.27662,0.191581,-0.031286
0024,0,0,24,75000,0.65,-14,-0.239926,0.172924,-0.038404
0024,0,0,24,75000,0.65,-13,-0.204407,0.154983,-0.045207
0024,0,0,24,75000,0.65,-12,-0.170822,0.13783,-0.051588
0024,0,0,24,75000,0.65,-11,-0.140137,0.120739,-0.057707
0024,0,0,24,75000,0.65,-10,-0.111809,0.105559,-0.062647
0024,0,0,24,75000,0.65,-9,-0.090303,0.0907,-0.066592
0024,0,0,24,75000,0.65,-8,-0.074283,0.078344,-0.068556
0024,0,0,24,75000,0.65,-7,-0.06686,0.066377,-0.06813
0024,0,0,24,75000,0.65,-6,-0.066887,0.05595,-0.064262
0024,0,0,24,75000,0.65,-5,-0.074435,0.047675,-0.056957
0024,0,0,24,75000,0.65,-4,-0.081973,0.041398,-0.045833
0024,0,0,24,75000,0.65,-3,-0.081593,0.037252,-0.031472
0024,0,0,24,75000,0.65,-2,-0.066994,0.035109,-0.015951
0024,0,0,24,75000,0.65,-1,-0.037488,0.034478,-0.00016
0024,0,0,24,75000,0.65,0,0.001068,0.035113,0.015666
0024,0,0,24,75000,0.65,1,0.039357,0.037256,0.031277
0024,0,0,24,75000,0.65,2,0.068242,0.041376,0.04556
0024,0,0,24,75000,0.65,3,0.082471,0.047648,0.056834
0024,0,0,24,75000,0.65,4,0.082463,0.055871,0.064318
0024,0,0,24,75000,0.65,5,0.074243,0.066413,0.068347
0024,0,0,24,75000,0.65,6,0.066151,0.078223,0.068668
0024,0,0,24,75000,0.65,7,0.066333,0.090533,0.066632
0024,0,0,24,75000,0.65,8,0.074078,0.105502,0.0626
0024,0,0,24,75000,0.65,9,0.090176,0.121002,0.057518
0024,0,0,24,75000,0.65,10,0.112197,0.137442,0.051646
0024,0,0,24,75000,0.65,11,0.139155,0.154504,0.045301
0024,0,0,24,75000,0.65,12,0.169557,0.172359,0.038539
0024,0,0,24,75000,0.65,13,0.202846,0.190928,0.031465
0024,0,0,24,75000,0.65,14,0.238135,0.210168,0.024149
0024,0,0,24,75000,0.65,15,0.274647,0.230045,0.016641
0024,0,0,24,75000,0.65,16,0.311775,0.250545,0.008969
0024,0,0,24,75000,0.65,17,0.349076,0.271647,0.001156
0024,0,0,24,75000,0.65,18,0.386182,0.293327,-0.006773
0024,0,0,24,75000,0.65,19,0.422783,0.315578,-0.014802
0024,0,0,24,75000,0.65,20,0.458598,0.334726,0.016607
0024,0,0,24,75000,0.7,-20,-0.473722,0.311355,0.007075
0024,0,0,24,75000,0.7,-19,-0.431703,0.288624,-0.002382
0024,0,0,24,75000,0.7,-18,-0.388037,0.26658,-0.011714
0024,0,0,24,75000,0.7,-17,-0.34288,0.245273,-0.020863
0024,0,0,24,75000,0.7,-16,-0.296429,0.224743,-0.029771
0024,0,0,24,75000,0.7,-15,-0.248857,0.205042,-0.038354
0024,0,0,24,75000,0.7,-14,-0.200433,0.186212,-0.046522
0024,0,0,24,75000,0.7,-13,-0.1515,0.168285,-0.05418
0024,0,0,24,75000,0.7,-12,-0.102463,0.151311,-0.0612
0024,0,0,24,75000,0.7,-11,-0.053822,0.135382,-0.067424
0024,0,0,24,75000,0.7,-10,-0.006323,0.12056,-0.072684
0024,0,0,24,75000,0.7,-9,0.039143,0.105966,-0.07678
0024,0,0,24,75000,0.7,-8,0.083795,0.093834,-0.079346
0024,0,0,24,75000,0.7,-7,0.121301,0.08369,-0.080139
0024,0,0,24,75000,0.7,-6,0.150139,0.07439,-0.078342
0024,0,0,24,75000,0.7,-5,0.17227,0.06787,-0.07213
0024,0,0,24,75000,0.7,-4,0.173889,0.063848,-0.062007
0024,0,0,24,75000,0.7,-3,0.156711,0.082022,-0.032162
0024,0,0,24,75000,0.7,-2,0.051009,0.097109,-0.01082
0024,0,0,24,75000,0.7,-1,0.001048,0.099512,0.00032
0024,0,0,24,75000,0.7,0,0.000728,0.097288,0.010595
0024,0,0,24,75000,0.7,1,-0.000676,0.086169,0.028398
0024,0,0,24,75000,0.7,2,-0.036998,0.063561,0.061098
0024,0,0,24,75000,0.7,3,-0.154839,0.068203,0.072647
0024,0,0,24,75000,0.7,4,-0.17226,0.074357,0.078443
0024,0,0,24,75000,0.7,5,-0.172067,0.083626,0.080333
0024,0,0,24,75000,0.7,6,-0.151015,0.094559,0.079366
0024,0,0,24,75000,0.7,7,-0.119236,0.106403,0.076667
0024,0,0,24,75000,0.7,8,-0.082117,0.119572,0.072842
0024,0,0,24,75000,0.7,9,-0.041395,0.134942,0.067446
0024,0,0,24,75000,0.7,10,0.005498,0.150832,0.061264
0024,0,0,24,75000,0.7,11,0.05275,0.167736,0.054278
0024,0,0,24,75000,0.7,12,0.101141,0.185582,0.046659
0024,0,0,24,75000,0.7,13,0.149972,0.20433,0.038532
0024,0,0,24,75000,0.7,14,0.1987,0.223942,0.029997
0024,0,0,24,75000,0.7,15,0.246899,0.244373,0.021143
0024,0,0,24,75000,0.7,16,0.294284,0.265584,0.012046
0024,0,0,24,75000,0.7,17,0.340541,0.287531,0.002771
0024,0,0,24,75000,0.7,18,0.385477,0.31016,-0.006627
0024,0,0,24,75000,0.7,19,0.428942,0.333428,-0.016102
0024,0,0,24,75000,0.7,20,0.47081,0.360859,0.022758
0024,0,0,24,75000,0.75,-20,-0.50573,0.335651,0.010084
0024,0,0,24,75000,0.75,-19,-0.454544,0.31107,-0.002901
0024,0,0,24,75000,0.75,-18,-0.399918,0.287183,-0.016159
0024,0,0,24,75000,0.75,-17,-0.341718,0.26406,-0.029627
0024,0,0,24,75000,0.75,-16,-0.279862,0.241773,-0.043257
0024,0,0,24,75000,0.75,-15,-0.214118,0.220371,-0.057144
0024,0,0,24,75000,0.75,-14,-0.143878,0.199724,-0.072921
0024,0,0,24,75000,0.75,-13,-0.065355,0.180109,-0.094754
0024,0,0,24,75000,0.75,-12,0.027571,0.164028,-0.114677
0024,0,0,24,75000,0.75,-11,0.11345,0.151925,-0.125526
0024,0,0,24,75000,0.75,-10,0.176585,0.142847,-0.127801
0024,0,0,24,75000,0.75,-9,0.217643,0.136031,-0.123273
0024,0,0,24,75000,0.75,-8,0.238433,0.13071,-0.113372
0024,0,0,24,75000,0.75,-7,0.242684,0.127031,-0.099976
0024,0,0,24,75000,0.75,-6,0.231517,0.124595,-0.084754
0024,0,0,24,75000,0.75,-5,0.208504,0.127213,-0.067428
0024,0,0,24,75000,0.75,-4,0.16121,0.135288,-0.04889
0024,0,0,24,75000,0.75,-3,0.097948,0.14283,-0.030399
0024,0,0,24,75000,0.75,-2,0.040946,0.147244,-0.014465
0024,0,0,24,75000,0.75,-1,0.010546,0.148599,-0.000544
0024,0,0,24,75000,0.75,0,-0.000326,0.147427,0.014038
0024,0,0,24,75000,0.75,1,-0.011131,0.142909,0.030324
0024,0,0,24,75000,0.75,2,-0.040875,0.135619,0.048139
0024,0,0,24,75000,0.75,3,-0.094826,0.12725,0.066815
0024,0,0,24,75000,0.75,4,-0.158908,0.13201,0.079852
0024,0,0,24,75000,0.75,5,-0.204187,0.126985,0.09981
0024,0,0,24,75000,0.75,6,-0.230871,0.130444,0.11274
0024,0,0,24,75000,0.75,7,-0.242167,0.135402,0.123013
0024,0,0,24,75000,0.75,8,-0.239582,0.142339,0.127701
0024,0,0,24,75000,0.75,9,-0.218369,0.151384,0.125334
0024,0,0,24,75000,0.75,10,-0.177341,0.163435,0.114369
0024,0,0,24,75000,0.75,11,-0.114212,0.179542,0.094068
0024,0,0,24,75000,0.75,12,-0.027631,0.199093,0.072655
0024,0,0,24,75000,0.75,13,0.064658,0.219587,0.057268
0024,0,0,24,75000,0.75,14,0.14223,0.240883,0.043455
0024,0,0,24,75000,0.75,15,0.212181,0.263053,0.029915
0024,0,0,24,75000,0.75,16,0.27763,0.286061,0.016544
0024,0,0,24,75000,0.75,17,0.339194,0.309834,0.003395
0024,0,0,24,75000,0.75,18,0.397061,0.334286,-0.009473
0024,0,0,24,75000,0.75,19,0.451364,0.359367,-0.02203
0024,0,0,24,75000,0.75,20,0.502283,0.404665,0.047294
0024,0,0,24,75000,0.8,-20,-0.592509,0.377762,0.031767
0024,0,0,24,75000,0.8,-19,-0.535538,0.351593,0.015204
0024,0,0,24,75000,0.8,-18,-0.473625,0.326366,-0.00264
0024,0,0,24,75000,0.8,-17,-0.406401,0.302558,-0.021461
0024,0,0,24,75000,0.8,-16,-0.335022,0.280794,-0.040057
0024,0,0,24,75000,0.8,-15,-0.262597,0.261468,-0.057263
0024,0,0,24,75000,0.8,-14,-0.192077,0.244635,-0.072616
0024,0,0,24,75000,0.8,-13,-0.124846,0.230235,-0.085425
0024,0,0,24,75000,0.8,-12,-0.062493,0.218134,-0.094455
0024,0,0,24,75000,0.8,-11,-0.007692,0.208083,-0.098843
0024,0,0,24,75000,0.8,-10,0.037268,0.199792,-0.098516
0024,0,0,24,75000,0.8,-9,0.071287,0.192962,-0.094098
0024,0,0,24,75000,0.8,-8,0.0944,0.187323,-0.086264
0024,0,0,24,75000,0.8,-7,0.106734,0.182656,-0.075758
0024,0,0,24,75000,0.8,-6,0.108618,0.178833,-0.063717
0024,0,0,24,75000,0.8,-5,0.101899,0.175784,-0.050968
0024,0,0,24,75000,0.8,-4,0.08839,0.173419,-0.038024
0024,0,0,24,75000,0.8,-3,0.069962,0.171771,-0.025298
0024,0,0,24,75000,0.8,-2,0.048634,0.170816,-0.013065
0024,0,0,24,75000,0.8,-1,0.025527,0.170462,2.5e-05
0024,0,0,24,75000,0.8,0,0.000123,0.17067,0.012883
0024,0,0,24,75000,0.8,1,-0.024998,0.171607,0.025007
0024,0,0,24,75000,0.8,2,-0.047863,0.17321,0.037768
0024,0,0,24,75000,0.8,3,-0.069611,0.175512,0.050639
0024,0,0,24,75000,0.8,4,-0.087876,0.17848,0.063521
0024,0,0,24,75000,0.8,5,-0.102054,0.182219,0.075761
0024,0,0,24,75000,0.8,6,-0.109501,0.186817,0.086365
0024,0,0,24,75000,0.8,7,-0.107951,0.192413,0.094291
0024,0,0,24,75000,0.8,8,-0.095894,0.19921,0.09882
0024,0,0,24,75000,0.8,9,-0.073099,0.207447,0.099159
0024,0,0,24,75000,0.8,10,-0.039216,0.21743,0.094723
0024,0,0,24,75000,0.8,11,0.005735,0.229429,0.085752
0024,0,0,24,75000,0.8,12,0.060273,0.243701,0.073155
0024,0,0,24,75000,0.8,13,0.122064,0.260391,0.058013
0024,0,0,24,75000,0.8,14,0.188741,0.279595,0.040797
0024,0,0,24,75000,0.8,15,0.259127,0.301267,0.022111
0024,0,0,24,75000,0.8,16,0.331686,0.324979,0.003383
0024,0,0,24,75000,0.8,17,0.402945,0.350063,-0.014292
0024,0,0,24,75000,0.8,18,0.469798,0.376072,-0.030732
0024,0,0,24,75000,0.8,19,0.531371,0.402856,-0.046194
0024,0,0,24,75000,0.8,20,0.588146,0.494277,0.107522
0024,0,0,24,75000,0.85,-20,-0.795087,0.464076,0.090751
0024,0,0,24,75000,0.85,-19,-0.736963,0.434951,0.072858
0024,0,0,24,75000,0.85,-18,-0.67442,0.40752,0.054383
0024,0,0,24,75000,0.85,-17,-0.609216,0.382303,0.036064
0024,0,0,24,75000,0.85,-16,-0.543366,0.359583,0.018382
0024,0,0,24,75000,0.85,-15,-0.478236,0.339428,0.001587
0024,0,0,24,75000,0.85,-14,-0.414573,0.321759,-0.013965
0024,0,0,24,75000,0.85,-13,-0.353045,0.306419,-0.027956
0024,0,0,24,75000,0.85,-12,-0.294151,0.293218,-0.040265
0024,0,0,24,75000,0.85,-11,-0.238021,0.282082,-0.051071
0024,0,0,24,75000,0.85,-10,-0.184497,0.272714,-0.060247
0024,0,0,24,75000,0.85,-9,-0.133618,0.265019,-0.066922
0024,0,0,24,75000,0.85,-8,-0.087192,0.258725,-0.070462
0024,0,0,24,75000,0.85,-7,-0.046602,0.253525,-0.070321
0024,0,0,24,75000,0.85,-6,-0.013299,0.249117,-0.066089
0024,0,0,24,75000,0.85,-5,0.011134,0.24528,-0.057879
0024,0,0,24,75000,0.85,-4,0.025808,0.241928,-0.046098
0024,0,0,24,75000,0.85,-3,0.030147,0.23922,-0.031633
0024,0,0,24,75000,0.85,-2,0.024829,0.237321,-0.016123
0024,0,0,24,75000,0.85,-1,0.014148,0.236716,-2.9e-05
0024,0,0,24,75000,0.85,0,-0.000116,0.237174,0.015966
0024,0,0,24,75000,0.85,1,-0.014044,0.239135,0.031854
0024,0,0,24,75000,0.85,2,-0.025916,0.241779,0.046325
0024,0,0,24,75000,0.85,3,-0.0312,0.244957,0.058015
0024,0,0,24,75000,0.85,4,-0.026747,0.248626,0.066303
0024,0,0,24,75000,0.85,5,-0.01247,0.252871,0.07068
0024,0,0,24,75000,0.85,6,0.011397,0.257999,0.070984
0024,0,0,24,75000,0.85,7,0.044252,0.264255,0.067536
0024,0,0,24,75000,0.85,8,0.084616,0.27187,0.06088
0024,0,0,24,75000,0.85,9,0.130891,0.281082,0.051763
0024,0,0,24,75000,0.85,10,0.181433,0.292044,0.041037
0024,0,0,24,75000,0.85,11,0.234548,0.305026,0.028861
0024,0,0,24,75000,0.85,12,0.290129,0.320112,0.015099
0024,0,0,24,75000,0.85,13,0.348298,0.337529,-0.000154
0024,0,0,24,75000,0.85,14,0.409026,0.357385,-0.01668
0024,0,0,24,75000,0.85,15,0.471876,0.379748,-0.034245
0024,0,0,24,75000,0.85,16,0.53639,0.404669,-0.052585
0024,0,0,24,75000,0.85,17,0.602025,0.431784,-0.07093
0024,0,0,24,75000,0.85,18,0.666817,0.460482,-0.088515
0024,0,0,24,75000,0.85,19,0.728516,0.490286,-0.105045
0024,0,0,24,75000,0.85,20,0.785946,0.701042,0.249973
0024,0,0,24,75000,0.9,-20,-1.200302,0.667593,0.236554
0024,0,0,24,75000,0.9,-19,-1.14869,0.635782,0.222883
0024,0,0,24,75000,0.9,-18,-1.094757,0.605763,0.20934
0024,0,0,24,75000,0.9,-17,-1.039486,0.577503,0.196031
0024,0,0,24,75000,0.9,-16,-0.983249,0.550833,0.182759
0024,0,0,24,75000,0.9,-15,-0.925905,0.525762,0.169533
0024,0,0,24,75000,0.9,-14,-0.867605,0.502315,0.156415
0024,0,0,24,75000,0.9,-13,-0.808507,0.480468,0.143346
0024,0,0,24,75000,0.9,-12,-0.748551,0.460228,0.130265
0024,0,0,24,75000,0.9,-11,-0.687693,0.441635,0.117145
0024,0,0,24,75000,0.9,-10,-0.625948,0.424727,0.103989
0024,0,0,24,75000,0.9,-9,-0.5634,0.409562,0.09089
0024,0,0,24,75000,0.9,-8,-0.500254,0.396184,0.077939
0024,0,0,24,75000,0.9,-7,-0.43672,0.384632,0.065238
0024,0,0,24,75000,0.9,-6,-0.373022,0.374917,0.052895
0024,0,0,24,75000,0.9,-5,-0.309391,0.367045,0.041136
0024,0,0,24,75000,0.9,-4,-0.246237,0.360995,0.03016
0024,0,0,24,75000,0.9,-3,-0.183931,0.356714,0.019962
0024,0,0,24,75000,0.9,-2,-0.122547,0.354155,0.010031
0024,0,0,24,75000,0.9,-1,-0.061405,0.35329,-1.2e-05
0024,0,0,24,75000,0.9,0,-2e-05,0.35415,-0.010071
0024,0,0,24,75000,0.9,1,0.06139,0.356704,-0.020035
0024,0,0,24,75000,0.9,2,0.12258,0.360974,-0.030256
0024,0,0,24,75000,0.9,3,0.183998,0.367006,-0.041202
0024,0,0,24,75000,0.9,4,0.246255,0.374844,-0.052888
0024,0,0,24,75000,0.9,5,0.309296,0.384508,-0.065134
0024,0,0,24,75000,0.9,6,0.372775,0.395994,-0.077724
0024,0,0,24,75000,0.9,7,0.436295,0.409286,-0.090543
0024,0,0,24,75000,0.9,8,0.49961,0.424347,-0.103501
0024,0,0,24,75000,0.9,9,0.562514,0.441117,-0.116478
0024,0,0,24,75000,0.9,10,0.624754,0.459525,-0.129383
0024,0,0,24,75000,0.9,11,0.68612,0.479529,-0.142218
0024,0,0,24,75000,0.9,12,0.746533,0.501103,-0.155012
0024,0,0,24,75000,0.9,13,0.805972,0.52424,-0.167812
0024,0,0,24,75000,0.9,14,0.86446,0.548853,-0.18058
0024,0,0,24,75000,0.9,15,0.921845,0.57494,-0.193426
0024,0,0,24,75000,0.9,16,0.978203,0.602674,-0.206575
0024,0,0,24,75000,0.9,17,1.033875,0.632208,-0.220001
0024,0,0,24,75000,0.9,18,1.08876,0.663496,-0.233381
0024,0,0,24,75000,0.9,19,1.14204,0.696416,-0.246471
0024,0,0,24,75000,0.9,20,1.192844,0.214866,0.010072
0024,0,0,24,125000,0.25,-20,-0.62008,0.187297,0.000964
0024,0,0,24,125000,0.25,-19,-0.644394,0.161087,-0.008294
0024,0,0,24,125000,0.25,-18,-0.672792,0.136759,-0.017321
0024,0,0,24,125000,0.25,-17,-0.703114,0.11465,-0.025699
0024,0,0,24,125000,0.25,-16,-0.733325,0.095026,-0.032973
0024,0,0,24,125000,0.25,-15,-0.760927,0.078218,-0.038618
0024,0,0,24,125000,0.25,-14,-0.781916,0.064475,-0.042195
0024,0,0,24,125000,0.25,-13,-0.791417,0.053773,-0.043568
0024,0,0,24,125000,0.25,-12,-0.785461,0.045693,-0.043073
0024,0,0,24,125000,0.25,-11,-0.762659,0.039634,-0.041328
0024,0,0,24,125000,0.25,-10,-0.724168,0.035045,-0.038823
0024,0,0,24,125000,0.25,-9,-0.672678,0.031528,-0.035736
0024,0,0,24,125000,0.25,-8,-0.611925,0.028814,-0.03223
0024,0,0,24,125000,0.25,-7,-0.544257,0.026711,-0.028447
0024,0,0,24,125000,0.25,-6,-0.471468,0.025091,-0.024332
0024,0,0,24,125000,0.25,-5,-0.395585,0.023864,-0.019905
0024,0,0,24,125000,0.25,-4,-0.317803,0.022965,-0.015187
0024,0,0,24,125000,0.25,-3,-0.238998,0.022349,-0.010275
0024,0,0,24,125000,0.25,-2,-0.159458,0.021989,-0.005223
0024,0,0,24,125000,0.25,-1,-0.079532,0.021869,-6.4e-05
0024,0,0,24,125000,0.25,0,0.000388,0.021986,0.005058
0024,0,0,24,125000,0.25,1,0.08049,0.022343,0.010062
0024,0,0,24,125000,0.25,2,0.160657,0.022956,0.014949
0024,0,0,24,125000,0.25,3,0.240324,0.023852,0.019661
0024,0,0,24,125000,0.25,4,0.319161,0.025075,0.024098
0024,0,0,24,125000,0.25,5,0.39688,0.026688,0.028236
0024,0,0,24,125000,0.25,6,0.472634,0.028782,0.03206
0024,0,0,24,125000,0.25,7,0.545189,0.031485,0.035618
0024,0,0,24,125000,0.25,8,0.612499,0.034983,0.03879
0024,0,0,24,125000,0.25,9,0.672721,0.039551,0.041424
0024,0,0,24,125000,0.25,10,0.723295,0.045592,0.043289
0024,0,0,24,125000,0.25,11,0.760677,0.053654,0.043787
0024,0,0,24,125000,0.25,12,0.782937,0.064312,0.042403
0024,0,0,24,125000,0.25,13,0.788727,0.077966,0.038852
0024,0,0,24,125000,0.25,14,0.779161,0.094672,0.033249
0024,0,0,24,125000,0.25,15,0.757968,0.114195,0.026012
0024,0,0,24,125000,0.25,16,0.73003,0.136219,0.017654
0024,0,0,24,125000,0.25,17,0.699365,0.160409,0.008668
0024,0,0,24,125000,0.25,18,0.668807,0.186455,-0.000538
0024,0,0,24,125000,0.25,19,0.640243,0.213841,-0.009587
0024,0,0,24,125000,0.25,20,0.615797,0.233567,0.012018
0024,0,0,24,125000,0.35,-20,-0.569404,0.205907,0.003188
0024,0,0,24,125000,0.35,-19,-0.585434,0.178706,-0.006151
0024,0,0,24,125000,0.35,-18,-0.608796,0.152959,-0.015577
0024,0,0,24,125000,0.35,-17,-0.636406,0.129207,-0.024653
0024,0,0,24,125000,0.35,-16,-0.665909,0.107806,-0.032896
0024,0,0,24,125000,0.35,-15,-0.694876,0.089021,-0.039797
0024,0,0,24,125000,0.35,-14,-0.720402,0.073135,-0.044813
0024,0,0,24,125000,0.35,-13,-0.738256,0.060336,-0.047541
0024,0,0,24,125000,0.35,-12,-0.743435,0.050489,-0.04796
0024,0,0,24,125000,0.35,-11,-0.732457,0.043117,-0.046528
0024,0,0,24,125000,0.35,-10,-0.70439,0.037612,-0.043935
0024,0,0,24,125000,0.35,-9,-0.66074,0.033473,-0.040547
0024,0,0,24,125000,0.35,-8,-0.605126,0.030329,-0.036672
0024,0,0,24,125000,0.35,-7,-0.540423,0.027933,-0.032382
0024,0,0,24,125000,0.35,-6,-0.469497,0.026112,-0.027727
0024,0,0,24,125000,0.35,-5,-0.394499,0.024747,-0.022693
0024,0,0,24,125000,0.35,-4,-0.31721,0.023756,-0.01732
0024,0,0,24,125000,0.35,-3,-0.23867,0.023082,-0.01171
0024,0,0,24,125000,0.35,-2,-0.159305,0.022691,-0.005927
0024,0,0,24,125000,0.35,-1,-0.07956,0.022561,-8.8e-05
0024,0,0,24,125000,0.35,0,0.000511,0.022688,0.00574
0024,0,0,24,125000,0.35,1,0.080632,0.023077,0.011468
0024,0,0,24,125000,0.35,2,0.160662,0.023748,0.017056
0024,0,0,24,125000,0.35,3,0.240129,0.024736,0.022429
0024,0,0,24,125000,0.35,4,0.318672,0.026097,0.027483
0024,0,0,24,125000,0.35,5,0.39585,0.027912,0.032168
0024,0,0,24,125000,0.35,6,0.470666,0.030299,0.036507
0024,0,0,24,125000,0.35,7,0.541278,0.03343,0.040445
0024,0,0,24,125000,0.35,8,0.605553,0.03755,0.043955
0024,0,0,24,125000,0.35,9,0.660363,0.043034,0.046694
0024,0,0,24,125000,0.35,10,0.702897,0.050381,0.048161
0024,0,0,24,125000,0.35,11,0.730387,0.060199,0.047712
0024,0,0,24,125000,0.35,12,0.741261,0.072942,0.044974
0024,0,0,24,125000,0.35,13,0.736125,0.088746,0.039981
0024,0,0,24,125000,0.35,14,0.718235,0.107453,0.033106
0024,0,0,24,125000,0.35,15,0.692437,0.128771,0.024889
0024,0,0,24,125000,0.35,16,0.663098,0.152391,0.01586
0024,0,0,24,125000,0.35,17,0.633417,0.17799,0.006485
0024,0,0,24,125000,0.35,18,0.605621,0.204997,-0.002786
0024,0,0,24,125000,0.35,19,0.582211,0.232528,-0.01157
0024,0,0,24,125000,0.35,20,0.565888,0.258057,0.014121
0024,0,0,24,125000,0.45,-20,-0.515392,0.232647,0.006245
0024,0,0,24,125000,0.45,-19,-0.512688,0.206578,-0.002286
0024,0,0,24,125000,0.45,-18,-0.518501,0.180541,-0.011371
0024,0,0,24,125000,0.45,-17,-0.532458,0.155289,-0.020744
0024,0,0,24,125000,0.45,-16,-0.553254,0.131475,-0.030003
0024,0,0,24,125000,0.45,-15,-0.57899,0.109714,-0.038585
0024,0,0,24,125000,0.45,-14,-0.606525,0.090432,-0.045867
0024,0,0,24,125000,0.45,-13,-0.632501,0.074004,-0.051178
0024,0,0,24,125000,0.45,-12,-0.652298,0.06069,-0.053942
0024,0,0,24,125000,0.45,-11,-0.660543,0.050445,-0.054025
0024,0,0,24,125000,0.45,-10,-0.652494,0.042829,-0.051911
0024,0,0,24,125000,0.45,-9,-0.626237,0.037232,-0.048392
0024,0,0,24,125000,0.45,-8,-0.582959,0.033105,-0.044031
0024,0,0,24,125000,0.45,-7,-0.526134,0.030046,-0.039028
0024,0,0,24,125000,0.45,-6,-0.460066,0.02778,-0.033513
0024,0,0,24,125000,0.45,-5,-0.387928,0.026118,-0.027518
0024,0,0,24,125000,0.45,-4,-0.312312,0.024931,-0.021079
0024,0,0,24,125000,0.45,-3,-0.234954,0.024136,-0.014273
0024,0,0,24,125000,0.45,-2,-0.156816,0.023678,-0.007209
0024,0,0,24,125000,0.45,-1,-0.078383,0.023526,-0.00012
0024,0,0,24,125000,0.45,0,0.00069,0.023675,0.00698
0024,0,0,24,125000,0.45,1,0.079708,0.02413,0.014029
0024,0,0,24,125000,0.45,2,0.158218,0.024923,0.0208
0024,0,0,24,125000,0.45,3,0.236531,0.026106,0.027253
0024,0,0,24,125000,0.45,4,0.313811,0.027764,0.033271
0024,0,0,24,125000,0.45,5,0.389283,0.030023,0.038826
0024,0,0,24,125000,0.45,6,0.461146,0.03307,0.043896
0024,0,0,24,125000,0.45,7,0.526788,0.037182,0.048368
0024,0,0,24,125000,0.45,8,0.582829,0.042754,0.052047
0024,0,0,24,125000,0.45,9,0.624969,0.050338,0.054206
0024,0,0,24,125000,0.45,10,0.650654,0.060549,0.054078
0024,0,0,24,125000,0.45,11,0.658772,0.073812,0.05129
0024,0,0,24,125000,0.45,12,0.6507,0.090175,0.045992
0024,0,0,24,125000,0.45,13,0.630821,0.109378,0.038737
0024,0,0,24,125000,0.45,14,0.604655,0.131057,0.030183
0024,0,0,24,125000,0.45,15,0.576818,0.154739,0.020976
0024,0,0,24,125000,0.45,16,0.550991,0.179861,0.011654
0024,0,0,24,125000,0.45,17,0.529979,0.20577,0.002622
0024,0,0,24,125000,0.45,18,0.515745,0.231704,-0.005856
0024,0,0,24,125000,0.45,19,0.509751,0.256996,-0.013689
0024,0,0,24,125000,0.45,20,0.512257,0.282903,0.014887
0024,0,0,24,125000,0.55,-20,-0.482845,0.260009,0.0075
0024,0,0,24,125000,0.55,-19,-0.461451,0.237164,-5.6e-05
0024,0,0,24,125000,0.55,-18,-0.442824,0.214327,-0.007848
0024,0,0,24,125000,0.55,-17,-0.428169,0.191503,-0.015942
0024,0,0,24,125000,0.55,-16,-0.418905,0.168746,-0.024392
0024,0,0,24,125000,0.55,-15,-0.416214,0.146322,-0.033118
0024,0,0,24,125000,0.55,-14,-0.420554,0.124746,-0.041816
